D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\1.png,가
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\2.png,각
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\3.png,간
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\4.png,갇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\5.png,갈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\6.png,갉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\7.png,갊
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\8.png,감
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\9.png,갑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\10.png,값
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\11.png,갓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\12.png,갔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\13.png,강
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\14.png,갖
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\15.png,갗
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\16.png,같
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\17.png,갚
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\18.png,갛
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\19.png,개
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\20.png,객
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\21.png,갠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\22.png,갤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\23.png,갬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\24.png,갭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\25.png,갯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\26.png,갰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\27.png,갱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\28.png,갸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\29.png,갹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\30.png,갼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\31.png,걀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\32.png,걋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\33.png,걍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\34.png,걔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\35.png,걘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\36.png,걜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\37.png,거
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\38.png,걱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\39.png,건
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\40.png,걷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\41.png,걸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\42.png,걺
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\43.png,검
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\44.png,겁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\45.png,것
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\46.png,겄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\47.png,겅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\48.png,겆
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\49.png,겉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\50.png,겊
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\51.png,겋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\52.png,게
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\53.png,겐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\54.png,겔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\55.png,겜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\56.png,겝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\57.png,겟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\58.png,겠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\59.png,겡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\60.png,겨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\61.png,격
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\62.png,겪
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\63.png,견
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\64.png,겯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\65.png,결
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\66.png,겸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\67.png,겹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\68.png,겻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\69.png,겼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\70.png,경
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\71.png,곁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\72.png,계
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\73.png,곈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\74.png,곌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\75.png,곕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\76.png,곗
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\77.png,고
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\78.png,곡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\79.png,곤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\80.png,곧
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\81.png,골
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\82.png,곪
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\83.png,곬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\84.png,곯
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\85.png,곰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\86.png,곱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\87.png,곳
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\88.png,공
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\89.png,곶
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\90.png,과
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\91.png,곽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\92.png,관
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\93.png,괄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\94.png,괆
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\95.png,괌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\96.png,괍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\97.png,괏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\98.png,광
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\99.png,괘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\100.png,괜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\101.png,괠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\102.png,괩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\103.png,괬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\104.png,괭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\105.png,괴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\106.png,괵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\107.png,괸
